"weekdays","date","sub_region_1","temp_max","temp_mean","temp_min","rain_mean"
"Monday",2020-07-13,"Bedford",17.365,17.365,15.195,0.428333333333333
"Tuesday",2020-07-14,"Bedford",14.96625,14.96625,14.90375,0.12
"Wednesday",2020-07-15,"Bedford",14.19625,14.19625,14.19625,0.106666666666667
"Thursday",2020-07-16,"Bedford",17.08625,17.08625,17.08625,0.0888888888888889
"Friday",2020-07-17,"Bedford",19.015,19.015,19.015,0.095
"Saturday",2020-07-18,"Bedford",18.3916666666667,18.3916666666667,18.3916666666667,NA
